local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-08-18 22:30:00+01:00,101.57,46,131.95,131.95,16.8,5711.865000000002,210.47298842190654,4.401,1.786,0.237,12.31,0.097,4.281,0.00023300000000000003,27.138233,0.0,2.358483,1.989319,1.0,1.03,2.996,0.0,0.0,-0.484
2021-08-18 23:00:00+01:00,102.7,47,131.5,131.5,16.8,5282.302,205.64778053053547,4.406,1.818,0.234,11.361,0.115,4.328,0.000161,25.686161,0.0,2.122734,2.1883600000000003,0.854,0.858,2.566,0.0,0.0,-0.38
2021-08-18 23:30:00+01:00,92.85,48,68.59013,68.59013,16.8,4986.678,200.9353060568842,4.405,1.822,0.232,10.502,0.123,4.323,0.000331,24.817331,0.0,2.03619,2.281107,0.854,0.856,2.554,0.0,0.0,-0.28
2021-08-19 00:00:00+01:00,84.64,1,81.83053,81.83053,16.6,4764.3949999999995,197.86515220731758,4.406,1.817,0.283,9.762,0.107,4.292,0,24.079,0.0,1.8269259999999998,2.444824,0.854,0.856,2.556,0.0,0.0,-0.232
2021-08-19 00:30:00+01:00,79.49,2,58.0,58.0,16.6,4576.499,194.15803317636076,4.406,1.825,0.241,9.443,0.106,4.138,0,23.571,0.0,1.773026,2.473002,0.854,0.856,2.556,0.0,0.0,-0.284
2021-08-19 01:00:00+01:00,82.39,3,124.75,124.75,16.6,4587.355,197.85789149065565,4.414,1.818,0.231,9.35,0.106,3.854,0.0001,23.1851,0.0,1.625981,2.422495,0.854,0.856,2.556,0.0,0.0,-0.158
2021-08-19 01:30:00+01:00,96.23,4,123.0,123.0,16.6,4579.728999999999,201.22874554881375,4.412,1.817,0.231,9.317,0.106,3.463,0.0008209999999999999,22.758821,0.0,1.534324,2.2091019999999997,0.854,0.856,2.556,0.0,0.0,-0.146
2021-08-19 02:00:00+01:00,101.77,5,123.0,123.0,16.6,4574.744999999999,203.5768782515709,4.405,1.83,0.235,9.349,0.106,3.134,0.00083,22.47183,0.0,1.4056030000000002,1.933751,0.854,0.856,2.556,0.0,0.0,-0.196
2021-08-19 02:30:00+01:00,103.14,6,122.9,122.9,16.6,4640.749999999999,208.99506566286522,4.405,1.834,0.3,9.377,0.105,2.772,6.97e-05,22.2050697,0.0,1.331538,1.640775,0.854,0.856,2.556,0.0,0.0,-0.21
2021-08-19 03:00:00+01:00,97.33,7,122.75,122.75,16.6,4745.432,216.77685496244297,4.406,1.841,0.278,9.568,0.081,2.498,0.000861,21.890861,0.0,1.215754,1.370528,0.804,0.808,2.41,0.0,0.0,-0.036
2021-08-19 03:30:00+01:00,96.68,8,122.75,122.75,16.6,4791.653,219.70388630766016,4.408,1.843,0.237,9.713,0.077,2.293,0.000596,21.809596000000003,0.0,1.2148409999999998,1.234454,0.804,0.808,2.406,0.0,0.024,0.024
2021-08-19 04:00:00+01:00,98.21,9,122.0,122.0,16.6,4856.006,222.99516299475155,4.405,1.847,0.236,9.852,0.076,2.1,0.00028399999999999996,21.776284,0.0,1.13911,1.106865,0.804,0.806,2.406,0.0,0.048,0.048
2021-08-19 04:30:00+01:00,100.27,10,122.0,122.0,16.6,4920.488,225.45066302267008,4.408,1.837,0.23,10.026,0.076,1.982,0.000121,21.825121,0.0,1.0923530000000001,1.051815,0.804,0.806,2.406,0.0,0.054,0.054
2021-08-19 05:00:00+01:00,104.99,11,122.75,122.75,16.6,4990.325,225.74289341834043,4.409,1.846,0.229,10.167,0.076,1.953,0.00023300000000000003,22.106233,0.0,1.028346,1.07259,0.852,0.856,2.554,0.0,0.016,0.016
2021-08-19 05:30:00+01:00,99.52,12,122.75,122.75,16.6,5168.702,230.74710837426812,4.411,1.867,0.232,10.531,0.075,1.787,0.000856,22.399856,0.0,0.984589,0.933807,0.854,0.856,2.56,0.0,0.08,0.08
2021-08-19 06:00:00+01:00,123.38,13,139.5,139.5,16.6,5631.603,238.79884094340062,4.408,1.773,0.235,11.564,0.075,1.642,4.1599999999999995e-05,23.5830416,0.0,0.822549,0.056716,0.95,0.904,2.844,0.0,0.138,0.138
2021-08-19 06:30:00+01:00,107.22,14,141.5,141.5,16.6,6320.049,251.38715310234,4.406,1.819,0.303,13.204,0.075,1.487,0.0107,25.140700000000002,0.0,0.885944,0.775303,0.952,0.904,2.854,0.0,0.078,0.078
2021-08-19 07:00:00+01:00,88.09,15,38.0,38.0,16.6,7176.884,262.1501260181904,4.409,1.686,0.464,15.305,0.075,1.392,0.118,27.377,0.068,0.8758579999999999,0.714237,0.96,0.866,2.994,0.0,0.0,-0.13
2021-08-19 07:30:00+01:00,99.29,16,141.5,141.5,16.6,7817.1810000000005,267.57422556905703,4.411,1.92,0.781,16.223,0.079,1.367,0.376,29.215,0.194,0.0,0.0,0.96,0.866,2.998,0.0,0.0,-0.232
2021-08-19 08:00:00+01:00,134.13,17,145.88995,145.88995,16.6,8228.982,269.7054177182,4.401,2.236,0.984,16.703,0.164,1.199,0.706,30.511,0.132,0.0,0.0,1.0,0.99,2.996,0.0,0.0,-0.372
2021-08-19 08:30:00+01:00,138.29,18,151.0,151.0,16.6,8198.516000000001,260.435705209657,4.401,2.435,0.992,16.718,0.203,1.001,1.14,31.48,0.602,0.908037,0.487588,1.0,0.992,2.996,0.0,0.0,-0.522
2021-08-19 09:00:00+01:00,136.8,19,155.27291,155.27291,16.6,8306.677,258.43684276025135,4.15,2.55,0.993,16.814,0.245,0.946,1.6,32.142,0.816,0.954597,0.47413900000000003,1.0,1.032,2.996,0.0,0.0,-0.442
2021-08-19 09:30:00+01:00,135.04,20,160.0,160.0,16.6,8233.111,253.41226261196098,3.912,2.664,0.991,16.611,0.252,1.017,2.04,32.489,0.972,0.971966,0.459156,1.0,1.032,2.998,0.0,0.0,-0.454
2021-08-19 10:00:00+01:00,140.16,21,156.0,156.0,16.6,8275.448,252.2848606792269,3.91,2.638,0.99,16.757,0.215,1.194,2.41,32.802,0.662,1.019952,0.486268,1.0,1.03,2.996,0.0,0.0,-0.476
2021-08-19 10:30:00+01:00,135.37,22,155.0,155.0,16.6,8354.071,251.16716274315266,3.909,2.584,0.989,16.878,0.214,1.059,2.84,33.261,0.764,1.052887,0.6029260000000001,1.0,1.03,2.994,0.0,0.0,-0.392
2021-08-19 11:00:00+01:00,137.35,23,160.0,160.0,16.6,8259.624000000002,249.34713962264155,3.906,2.578,0.992,16.59,0.215,0.998,3.19,33.125,0.666,1.104787,0.488783,1.0,0.994,2.996,0.0,0.0,-0.318
2021-08-19 11:30:00+01:00,144.12,24,163.95,163.95,16.6,8183.9580000000005,249.06290514014427,3.905,2.596,0.99,16.46,0.234,0.98,3.46,32.859,0.244,1.105021,0.436074,1.0,0.994,2.996,0.0,0.0,-0.372
2021-08-19 12:00:00+01:00,143.76,25,155.88,155.88,16.6,8153.959,245.38683078034245,3.908,2.581,0.987,16.308,0.209,0.97,3.69,33.229,0.548,1.1308420000000001,0.41037599999999996,1.0,1.032,2.996,0.0,0.0,-0.336
2021-08-19 12:30:00+01:00,143.17,26,156.0,156.0,16.6,8107.539999999999,239.3228444077102,3.907,2.525,0.992,16.314,0.177,1.026,3.97,33.877,0.94,1.159692,0.46149900000000005,1.0,1.03,2.996,0.0,0.0,-0.436
2021-08-19 13:00:00+01:00,142.84,27,162.0,162.0,16.6,8122.088999999999,243.11080846478492,3.908,2.476,0.991,16.317,0.147,1,3.97,33.409,0.572,1.2611979999999998,0.383799,1.0,1.032,2.996,0.0,0.0,-0.394
2021-08-19 13:30:00+01:00,142.03,28,157.39,157.39,16.6,8100.034,243.99162600156635,3.919,2.441,0.992,16.353,0.11,1.063,4.12,33.198,0.172,1.309443,0.39981900000000004,1.0,1.032,2.996,0.0,0.0,-0.466
2021-08-19 14:00:00+01:00,136.71,29,160.0,160.0,16.6,7997.576000000001,239.50574988021086,3.966,2.428,0.992,16.239,0.126,1.151,4.21,33.392,0.254,1.351212,0.398638,1.0,1.032,2.994,0.0,0.0,-0.588
2021-08-19 14:30:00+01:00,136.19,30,165.0,165.0,16.6,7746.695000000001,234.47123096946035,4.01,2.461,0.861,15.871,0.195,1.221,4.05,33.039,0.344,1.3757640000000002,0.45199,1.0,1.03,2.996,0.0,0.0,-0.558
2021-08-19 15:00:00+01:00,183.35,31,175.0,175.0,16.6,7697.099999999999,236.2378000122767,4.02,2.477,0.746,15.846,0.204,1.299,3.82,32.582,0.14,1.402156,0.459495,1.0,1.032,2.998,0.0,0.0,-0.416
2021-08-19 15:30:00+01:00,184.13,32,155.39,155.39,16.6,7710.928000000001,237.20823207309198,4.017,2.482,0.738,15.771,0.232,1.415,3.48,32.507,0.344,1.427733,0.534669,1.0,1.032,2.996,0.0,0.0,-0.306
2021-08-19 16:00:00+01:00,150.42,33,156.0,156.0,16.6,7900.628000000001,237.05676908305333,4.023,2.599,0.734,16.231,0.454,1.477,3.24,33.328,0.542,1.4420639999999998,0.557091,1.02,1.032,2.996,0.0,0.0,-0.31
2021-08-19 16:30:00+01:00,171.9,34,42.0,42.0,16.6,8127.311,240.53126757228682,4.051,2.634,0.737,16.663,0.499,1.561,3.06,33.789,0.556,1.425482,0.6407419999999999,1.02,1.032,2.996,0.0,0.0,-0.202
2021-08-19 17:00:00+01:00,166.93,35,60.0,60.0,16.6,8217.765,240.34877599368255,4.056,2.792,0.645,17.154,0.501,1.553,2.58,34.191,0.884,1.370434,0.603287,1.02,1.03,2.996,0.0,0.0,-0.278
2021-08-19 17:30:00+01:00,168.55,36,46.0,46.0,16.6,8255.855,241.1595197756616,4.058,2.848,0.495,17.502,0.454,1.567,2.09,34.234,1.194,1.315562,0.587097,1.02,1.03,2.996,0.0,0.0,-0.202
2021-08-19 18:00:00+01:00,158.41,37,200.18,200.18,16.6,8365.528,244.57747631855926,4.067,2.852,0.498,17.751,0.505,1.691,1.7,34.204,1.112,1.280088,0.6172300000000001,1.02,1.032,2.996,0.0,0.0,-0.186
2021-08-19 18:30:00+01:00,159.63,38,160.0,160.0,16.6,8395.094,251.13207095635525,4.098,2.826,0.494,17.79,0.51,1.557,1.14,33.429,0.986,1.291296,0.6796169999999999,1.02,1.032,2.996,0.0,0.0,-0.14
2021-08-19 19:00:00+01:00,145.54,39,174.88985,174.88985,16.6,8418.555,257.31439312895435,4.097,2.809,0.495,17.764,0.455,1.424,0.717,32.717,0.928,1.240679,0.66642,1.02,1.032,2.996,0.0,0.0,-0.064
2021-08-19 19:30:00+01:00,134.97,40,174.89,174.89,16.6,8255.253999999999,258.19453914240137,4.094,2.832,0.496,17.289,0.493,1.279,0.366,31.973,1.096,1.202217,0.616263,1.02,1.032,2.996,0.0,0.0,-0.02
2021-08-19 20:00:00+01:00,139.57,41,159.98,159.98,16.6,8245.136999999999,263.15386824971273,4.097,2.817,0.501,17.256,0.456,1.426,0.105,31.332,0.646,1.075757,0.679065,1.02,1.032,2.996,0.0,0.0,-0.02
2021-08-19 20:30:00+01:00,138.87,42,165.0,165.0,16.6,8179.183,261.67482216012064,4.095,2.76,0.497,17.16,0.355,1.477,0.00905,31.25705,0.88,1.046016,0.7295969999999999,1.02,1.03,2.994,0.0,0.0,-0.056
2021-08-19 21:00:00+01:00,128.9,43,148.99991,148.99991,16.6,8044.3640000000005,266.1942627209223,4.099,2.608,0.502,16.817,0.306,1.434,0.0039,30.219900000000003,0.422,0.97665,0.705656,1.0,1.032,2.996,0.0,0.0,-0.028
2021-08-19 21:30:00+01:00,118.18,44,47.5,47.5,16.6,7724.398,264.04596432828475,4.098,2.578,0.372,16.379,0.283,1.449,0.00099,29.25399,0.066,0.956072,0.754539,1.0,1.032,2.996,0.0,0.0,-0.076
2021-08-19 22:00:00+01:00,106.72,45,133.0,133.0,16.6,7324.495000000001,261.1642581858534,4.098,2.477,0.299,15.422,0.194,1.477,0.000549,28.045548999999998,0.0,0.927982,0.780562,1.0,1.03,2.996,0.0,0.052,0.052
2021-08-19 22:30:00+01:00,102.56,46,65.0,65.0,16.6,6744.17,251.47777690150573,4.095,2.372,0.16,14.47,0.16,1.537,0.000155,26.818154999999997,0.0,0.915335,0.853448,1.0,1.03,2.994,0.0,0.0,-0.084
2021-08-19 23:00:00+01:00,103.74,47,129.9,129.9,16.6,6205.594,242.41438649678372,4.096,2.435,0,13.515,0.186,1.565,0.000116,25.599116000000002,0.0,0.875195,0.929016,0.952,0.954,2.848,0.05,0.0,-0.032
2021-08-19 23:30:00+01:00,122.48,48,141.0,141.0,16.6,5758.740000000001,237.1383882945612,4.094,2.456,0,12.287,0.158,1.449,0.000301,24.284301,0.0,0.863198,0.87063,0.95,0.952,2.842,0.004,0.042,0.046
2021-08-20 00:00:00+01:00,110.52,1,122.5,122.5,17.2,5644.536,239.71359408841892,4.092,2.42,0,12.007,0.101,1.271,0,23.547,0.0,0.819793,0.743745,0.878,0.88,2.63,0.0,0.146,0.146
2021-08-20 00:30:00+01:00,109.12,2,121.9,121.9,17.2,5431.62,237.4997813729777,4.099,2.441,0,11.391,0.099,1.128,0,22.87,0.0,0.7983020000000001,0.665245,0.878,0.88,2.626,0.0,0.206,0.206
2021-08-20 01:00:00+01:00,88.4,3,120.0,120.0,17.2,5271.128,235.0256702795208,4.134,2.457,0,10.846,0.099,1.063,0.000882,22.427882,0.0,0.750602,0.608129,0.878,0.88,2.628,0.0,0.32,0.32
2021-08-20 01:30:00+01:00,90.34,4,120.0,120.0,17.2,5221.742,234.75129160050568,4.144,2.455,0,10.754,0.099,0.989,0.004719999999999999,22.24372,0.0,0.74313,0.556793,0.878,0.882,2.626,0.018,0.272,0.29
2021-08-20 02:00:00+01:00,102.75,5,120.0,120.0,17.2,5181.788,234.539558104325,4.143,2.457,0,10.831,0.099,0.914,0.00545,22.09345,0.0,0.71946,0.5593319999999999,0.876,0.882,2.626,0.0,0.136,0.136
2021-08-20 02:30:00+01:00,98.21,6,120.0,120.0,17.2,5129.284,234.8788350581555,4.144,2.461,0,10.771,0.098,0.784,0,21.838,0.0,0.7129439999999999,0.52974,0.876,0.88,2.626,0.0,0.074,0.074
2021-08-20 03:00:00+01:00,115.5,7,120.0,120.0,17.2,5075.64,234.1619236594594,4.147,2.494,0,10.564,0.096,0.737,0.00377,21.67577,0.0,0.699554,0.457955,0.878,0.882,2.628,0.0,0.124,0.124
2021-08-20 03:30:00+01:00,98.87,8,118.0,118.0,17.2,5043.45,233.87190638909976,4.146,2.494,0,10.473,0.095,0.711,0.00401,21.565009999999997,0.0,0.704838,0.443919,0.878,0.882,2.628,0.0,0.132,0.132
2021-08-20 04:00:00+01:00,94.56,9,72.21014,72.21014,17.2,5035.47,233.4534722209344,4.147,2.488,0,10.429,0.093,0.745,0.00348,21.56948,0.0,0.72127,0.435182,0.876,0.882,2.628,0.0,0.154,0.154
2021-08-20 04:30:00+01:00,100.09,10,118.0,118.0,17.2,5067.276,233.93686403177713,4.178,2.488,0,10.526,0.092,0.723,0.00387,21.66087,0.0,0.718169,0.422936,0.876,0.882,2.628,0.0,0.14,0.14
2021-08-20 05:00:00+01:00,89.62,11,83.97,83.97,17.2,5136.016,235.86755006138696,4.187,2.487,0,10.529,0.09,0.686,4.13e-07,21.775000413,0.0,0.725753,0.37555099999999997,0.876,0.882,2.626,0.0,0.288,0.288
2021-08-20 05:30:00+01:00,90.01,12,84.59,84.59,17.2,5347.766,239.47988854114718,4.187,2.487,0,10.929,0.089,0.722,0.000752,22.330752,0.0,0.740471,0.351049,0.876,0.882,2.628,0.012,0.394,0.406
2021-08-20 06:00:00+01:00,102.72,13,118.0,118.0,17.2,5899.12,246.20049703192328,4.19,2.488,0,12.41,0.089,0.739,0.000634,23.960634,0.0,0.678283,0.038012,0.898,0.668,2.844,0.13,0.402,0.532
2021-08-20 06:30:00+01:00,78.41,14,91.39,91.39,17.2,6427.0,253.70571400375013,4.191,2.486,0,13.845,0.089,0.741,0.0125,25.3325,0.0,0.8348730000000001,0.316273,0.898,0.666,2.85,0.058,0.394,0.452
2021-08-20 07:00:00+01:00,92.61,15,119.0,119.0,17.2,7019.782000000001,258.1371626093992,4.19,2.546,0,15.376,0.125,0.783,0.118,27.194,0.0,0.895961,0.297646,0.894,0.69,2.994,0.086,0.286,0.372
2021-08-20 07:30:00+01:00,115.48,16,149.0,149.0,17.2,7309.273999999999,256.6548684995962,4.191,2.791,0,15.815,0.161,0.906,0.367,28.479,0.0,0.9445159999999999,0.296967,0.894,0.69,2.996,0.232,0.33,0.562
2021-08-20 08:00:00+01:00,125.86,17,150.0,150.0,17.2,7558.566,253.92434575200724,4.181,2.898,0,16.06,0.283,0.971,0.692,29.767,0.142,1.056133,0.324038,0.998,1.026,2.994,0.184,0.336,0.52
2021-08-20 08:30:00+01:00,132.63,18,153.0,153.0,17.2,7550.716,247.45087500819295,4.18,3.018,0,15.938,0.331,1.015,1.08,30.514,0.354,1.097121,0.31085399999999996,1.0,1.03,2.996,0.236,0.336,0.572
2021-08-20 09:00:00+01:00,135.92,19,147.5,147.5,17.2,7486.906000000002,241.25627557761098,4.178,2.896,0,15.869,0.341,1.117,1.53,31.033,0.552,1.2149539999999999,0.308524,1.0,1.03,2.996,0.188,0.336,0.524
2021-08-20 09:30:00+01:00,125.78,20,147.5,147.5,17.2,7420.394,234.9043654436671,4.174,2.724,0,15.727,0.376,1.208,2.1,31.589,0.708,1.280937,0.300668,1.0,1.03,2.996,0.21,0.336,0.546
2021-08-20 10:00:00+01:00,118.49,21,150.0,150.0,17.2,7449.985999999999,232.57222239565445,4.18,2.949,0,15.687,0.399,1.332,2.68,32.033,0.194,1.430513,0.31775200000000003,1.0,1.032,2.996,0.248,0.336,0.584
2021-08-20 10:30:00+01:00,120.17,22,147.5,147.5,17.2,7456.276,230.13197530864196,4.21,2.915,0,15.727,0.365,1.375,3.08,32.4,0.126,1.528161,0.32431099999999996,1.0,1.032,2.998,0.21,0.362,0.572
2021-08-20 11:00:00+01:00,122.41,23,145.89,145.89,17.2,7476.68,228.28860187475192,4.187,2.829,0,15.782,0.348,1.495,3.43,32.751,0.06,1.697589,0.335001,1.0,1.032,2.996,0.208,0.384,0.592
2021-08-20 11:30:00+01:00,120.34,24,152.5,152.5,17.2,7432.398,225.50435389423222,4.14,2.798,0,15.693,0.328,1.662,3.58,32.959,0.15,1.857941,0.30899400000000005,1.0,1.032,2.996,0.214,0.366,0.58
2021-08-20 12:00:00+01:00,120.31,25,153.0,153.0,17.2,7472.696,224.8035859330345,4.06,2.867,0,15.681,0.278,1.775,3.58,33.241,0.31,2.010386,0.31171699999999997,1.0,1.032,2.998,0.306,0.354,0.66
2021-08-20 12:30:00+01:00,126.13,26,153.0,153.0,17.2,7401.9580000000005,224.64894230477407,4.066,2.875,0,15.62,0.263,1.893,3.46,32.949,0.186,2.1151639999999996,0.34238999999999997,1.0,1.03,2.998,0.232,0.326,0.558
2021-08-20 13:00:00+01:00,123.3,27,144.89,144.89,17.2,7360.446000000001,224.9731332334872,4.109,2.658,0,15.581,0.192,2.073,3.41,32.717,0.11,2.3598850000000002,0.411059,1.0,1.03,2.996,0.216,0.342,0.558
2021-08-20 13:30:00+01:00,108.87,28,144.89,144.89,17.2,7295.316,223.75524475524475,4.129,2.654,0,15.554,0.155,2.226,3.28,32.604,0.14,2.503327,0.44653899999999996,1.0,1.032,2.996,0.146,0.292,0.438
2021-08-20 14:00:00+01:00,111.95,29,144.89,144.89,17.2,7202.9800000000005,222.32105929195347,4.141,2.75,0,15.516,0.145,2.383,3.12,32.399,0.072,2.6755370000000003,0.491584,1.0,1.03,2.996,0.02,0.226,0.246
2021-08-20 14:30:00+01:00,116.5,30,150.0,150.0,17.2,7134.366,221.35792739683524,4.188,2.76,0,15.469,0.191,2.58,2.81,32.23,0.072,2.800014,0.513454,1.0,1.03,2.996,0.0,0.134,0.134
2021-08-20 15:00:00+01:00,114.98,31,150.0,150.0,17.2,7134.238,220.29451906746954,4.22,2.74,0,15.428,0.242,2.855,2.65,32.385,0.048,3.0578960000000004,0.600877,1.0,1.03,2.998,0.0,0.174,0.174
2021-08-20 15:30:00+01:00,124.73,32,151.0,151.0,17.2,7132.754,221.49346334192467,4.228,2.709,0,15.436,0.266,2.94,2.35,32.203,0.074,3.1283429999999997,0.674866,1.0,1.03,2.998,0.0,0.172,0.172
2021-08-20 16:00:00+01:00,125.79,33,150.0,150.0,17.2,7130.914,222.46565171273474,4.232,2.786,0,15.357,0.305,3.048,1.95,32.054,0.134,3.205639,0.703978,1.02,1.03,2.996,0.002,0.214,0.216
2021-08-20 16:30:00+01:00,131.66,34,153.0,153.0,17.2,7360.84,225.439955897216,4.232,2.808,0,15.806,0.347,3.15,1.73,32.651,0.226,3.285209,0.705052,1.02,1.03,2.996,0.086,0.24,0.326
2021-08-20 17:00:00+01:00,140.6,35,161.4,161.4,17.2,7353.232,222.7037373553819,4.24,2.865,0,15.964,0.426,3.179,1.42,33.018,0.736,3.361015,0.7511749999999999,0.974,1.032,3.0,0.008,0.148,0.156
2021-08-20 17:30:00+01:00,140.53,36,158.4,158.4,17.2,7426.592000000001,224.21931042811428,4.238,2.755,0,16.214,0.426,3.305,1.13,33.122,0.892,3.435016,0.74124,0.974,1.03,3.0,0.0,0.132,0.132
2021-08-20 18:00:00+01:00,138.03,37,156.4,156.4,17.2,7397.9220000000005,224.4583270123487,4.251,2.656,0,16.146,0.44,3.415,0.875,32.959,0.994,3.510948,0.745923,0.914,1.032,2.998,0.0,0.152,0.152
2021-08-20 18:30:00+01:00,127.68,38,156.4,156.4,17.2,7391.950000000001,227.94258225662216,4.25,2.524,0,16.206,0.436,3.545,0.59,32.429,0.726,3.4719789999999997,0.776657,0.912,1.03,2.998,0.0,0.124,0.124
2021-08-20 19:00:00+01:00,129.47,39,156.4,156.4,17.2,7463.652,231.76884141229078,4.248,2.477,0,16.393,0.419,3.671,0.341,32.203,0.494,3.528259,0.818225,0.746,1.03,2.998,0.028,0.104,0.132
2021-08-20 19:30:00+01:00,125.82,40,156.4,156.4,17.2,7342.592,231.45227587946033,4.252,2.493,0,16.297,0.354,3.875,0.157,31.724,0.266,3.661028,0.8651409999999999,0.746,1.032,2.998,0.0,0.0,-0.056
2021-08-20 20:00:00+01:00,124.28,41,156.4,156.4,17.2,7246.036,228.78871407236204,4.25,2.489,0,16.209,0.244,4.255,0.032299999999999995,31.6713,0.164,3.774827,0.8555929999999999,0.816,1.03,2.998,0.0,0.0,-0.188
2021-08-20 20:30:00+01:00,119.37,42,156.4,156.4,17.2,7119.330000000001,226.0080367386511,4.25,2.499,0,16.059,0.205,4.322,0.00134,31.50034,0.138,3.765728,0.902786,0.818,1.03,2.996,0.0,0.0,-0.338
2021-08-20 21:00:00+01:00,99.95,43,48.5,48.5,17.2,6696.39,218.4966906661862,4.253,2.415,0,15.128,0.189,4.536,0.000558,30.647558,0.12,3.8912370000000003,0.8112659999999999,0.998,1.008,2.998,0.0,0.0,-0.416
2021-08-20 21:30:00+01:00,93.37,44,48.5,48.5,17.2,6194.174000000001,210.64647573418387,4.254,2.354,0,13.998,0.185,4.612,0.0005430000000000001,29.405543,0.0,3.994021,0.83094,1.0,1.008,2.994,0.0,0.0,-0.524
2021-08-20 22:00:00+01:00,102.59,45,87.0,87.0,17.2,5781.965999999999,203.7155080346545,4.258,2.286,0,13.194,0.137,4.685,0.0005520000000000001,28.382552,0.018,4.101424,0.794976,0.95,0.954,2.85,0.0,0.0,-0.642
2021-08-20 22:30:00+01:00,89.3,46,85.9,85.9,17.2,5270.197999999999,194.6586491492776,4.262,2.145,0,11.924,0.131,4.825,0.0010500000000000002,27.07405,0.0,4.103300999999999,0.7585660000000001,0.948,0.952,2.834,0.0,0.0,-0.626
2021-08-20 23:00:00+01:00,111.65,47,85.6,85.6,17.2,4768.768,187.45111990963986,4.262,2.336,0,10.716,0.131,4.961,6.14e-05,25.440061399999998,0.0,4.212629,0.7467509999999999,0.756,0.762,2.272,0.0,0.0,-0.47
2021-08-20 23:30:00+01:00,115.88,48,125.0,125.0,17.2,4413.442,183.56387743994003,4.263,2.208,0,9.518,0.126,4.91,8.55e-05,24.0430855,0.0,4.338296000000001,0.729737,0.756,0.76,2.258,0.052,0.0,-0.178
2021-08-21 00:00:00+01:00,91.04,1,79.67,79.67,17.1,4176.904,181.70722582329142,4.265,2.16,0,8.823,0.075,4.646,0,22.987,0.0,4.1161959999999995,0.911554,0.756,0.76,2.258,0.016,0.0,-0.084
2021-08-21 00:30:00+01:00,90.57,2,79.67,79.67,17.1,3982.7940000000003,177.9303967119371,4.265,2.249,0,8.366,0.075,4.411,0,22.384,0.0,4.011809,0.987527,0.756,0.76,2.258,0.0,0.0,-0.138
2021-08-21 01:00:00+01:00,96.16,3,120.0,120.0,17.1,3884.3720000000003,176.5352093114405,4.265,2.161,0,8.029,0.074,4.454,0.000384,22.003383999999997,0.0,4.041043,0.917466,0.756,0.762,2.258,0.0,0.0,-0.042
2021-08-21 01:30:00+01:00,94.65,4,73.94,73.94,17.1,3780.0139999999997,173.84969875362182,4.266,2.151,0,7.816,0.074,4.416,0,21.743,0.0,3.965583,1.014845,0.756,0.762,2.258,0.0,0.0,-0.084
2021-08-21 02:00:00+01:00,88.86,5,68.9,68.9,17.1,3782.7320000000004,175.60614641845785,4.265,2.163,0,7.708,0.073,4.302,0,21.541,0.0,3.697948,1.091047,0.75,0.76,2.256,0.0,0.014,0.014
2021-08-21 02:30:00+01:00,80.72,6,69.21,69.21,17.1,3804.552,177.72466950063065,4.266,2.218,0,7.714,0.072,4.079,0,21.407,0.0,3.541103,1.03241,0.75,0.762,2.256,0.0,0.04,0.04
2021-08-21 03:00:00+01:00,84.92,7,67.57011,67.57011,17.1,3720.5899999999997,176.1059307994509,4.267,2.248,0,7.58,0.071,3.945,0,21.127,0.0,3.293516,1.00804,0.748,0.758,2.258,0.0,0.0,-0.032
2021-08-21 03:30:00+01:00,86.74,8,67.3,67.3,17.1,3627.814,173.46342163144305,4.268,2.268,0,7.322,0.071,3.965,0,20.914,0.0,3.30917,0.9667680000000001,0.748,0.762,2.258,0.0,0.0,-0.022
2021-08-21 04:00:00+01:00,81.14,9,67.1304,67.1304,17.1,3649.0560000000005,174.56257175660164,4.266,2.282,0,7.372,0.071,3.897,0,20.904,0.0,3.145419,0.961773,0.752,0.76,2.256,0.0,0.0,-0.02
2021-08-21 04:30:00+01:00,83.82,10,67.9304,67.9304,17.1,3653.344,174.19272397844847,4.266,2.277,0,7.382,0.071,3.959,0,20.973,0.0,3.1090619999999998,0.974471,0.752,0.762,2.256,0.0,0.0,-0.02
2021-08-21 05:00:00+01:00,87.81,11,73.98,73.98,17.1,3745.1180000000004,177.33405937781146,4.263,2.286,0,7.503,0.071,3.904,0,21.119,0.0,2.9692350000000003,1.0635150000000002,0.75,0.76,2.256,0.0,0.076,0.076
2021-08-21 05:30:00+01:00,86.99,12,75.12,75.12,17.1,3809.7980000000002,179.91075792709586,4.268,2.29,0,7.559,0.071,3.804,4.3299999999999995e-05,21.1760433,0.0,2.867818,1.186171,0.75,0.76,2.256,0.0,0.168,0.168
2021-08-21 06:00:00+01:00,95.37,13,119.0,119.0,17.1,4004.8779999999997,186.49019088966344,4.269,2.183,0,7.917,0.069,3.707,6.17e-06,21.47500617,0.0,2.794875,1.153673,0.74,0.76,2.256,0.0,0.314,0.314
2021-08-21 06:30:00+01:00,101.82,14,120.0,120.0,17.1,4298.472,195.44434608128915,4.276,2.158,0,8.7,0.067,3.485,0.00333,21.99333,0.0,2.696182,1.069528,0.74,0.76,2.256,0.0,0.288,0.288
